28,16,0.02,-10,-0.14,-0.01,,
0,0,-0.06,-10.04,-0.13,0,-0.01,
0,0,-0.06,-10.04,-0.13,0,-0.01,
0,0,-0.06,-10.04,-0.13,0,-0.01,
0,0,0.02,-10.04,-0.07,0,-0.01,
0,0,0.02,-10.04,-0.07,0,-0.01,
0,0,-0.02,-9.97,-0.04,0,-0.01,
0,0,-0.02,-9.97,-0.04,-0.01,-0.01,
0,0,-0.02,-9.97,-0.04,-0.01,-0.01,
0,0,0.04,-10.1,-0.09,0,-0.01,
0,0,0.04,-10.1,-0.09,-0.01,-0.01,
0,0,0.04,-10.1,-0.09,-0.01,-0.01,
0,0,0,-9.99,-0.14,0,-0.01,
0,0,0,-9.99,-0.14,0,-0.01,
0,0,0,-9.99,-0.14,-0.01,-0.01,
0,0,0.01,-10.04,-0.11,-0.01,-0.01,
0,0,0.01,-10.04,-0.11,0,-0.01,
0,0,0.01,-10.04,-0.11,-0.01,-0.01,
0,0,0.03,-9.98,-0.03,-0.01,-0.01,
0,0,0.03,-9.98,-0.03,-0.01,-0.01,
0,0,0.03,-9.98,-0.03,-0.01,-0.01,
0,0,0,-10.05,-0.07,-0.01,-0.01,
0,0,0,-10.05,-0.07,0,0,
0,0,0.04,-10,-0.11,0,-0.01,
0,0,0.04,-10,-0.11,0,-0.01,
0,0,0.04,-10,-0.11,0,-0.01,
0,0,-0.02,-10.05,-0.12,-0.01,-0.01,
0,0,-0.02,-10.05,-0.12,-0.01,-0.01,
0,0,-0.02,-10.05,-0.12,0,-0.01,
0,0,0.03,-10.01,-0.09,0,-0.01,
0,0,0.03,-10.01,-0.09,0,-0.01,
0,0,0.03,-10.01,-0.09,0,-0.01,
0,0,0,-10.07,-0.11,0,-0.01,
0,0,0,-10.07,-0.11,0,-0.01,
0,0,0,-10.07,-0.11,0,-0.01,
0,0,0.02,-10.06,-0.11,0,-0.01,
0,0,0.02,-10.06,-0.11,0,-0.01,
0,0,0.02,-10.06,-0.11,0,-0.01,
0,0,-0.02,-10.01,-0.09,-0.01,0,
0,0,-0.02,-10.01,-0.09,-0.01,0,
0,0,-0.02,-10.01,-0.09,0,-0.01,
0,0,0,-10.04,-0.11,0,-0.01,
0,0,0,-10.04,-0.11,0,-0.01,
0,0,0.07,-9.98,-0.08,0,-0.01,
0,0,0.07,-9.98,-0.08,0,-0.01,
0,0,0.07,-9.98,-0.08,0,-0.01,
0,0,0,-10.08,-0.13,-0.01,-0.01,
0,0,0,-10.08,-0.13,-0.01,-0.01,
0,0,0,-10.08,-0.13,0,-0.01,
0,0,-0.01,-10.05,-0.08,-0.01,-0.01,
0,0,-0.01,-10.05,-0.08,-0.01,-0.01,
0,0,-0.01,-10.05,-0.08,-0.01,-0.01,
0,0,-0.05,-10.06,-0.09,0,-0.01,
0,0,-0.05,-10.06,-0.09,0,-0.01,
0,0,-0.05,-10.06,-0.09,-0.01,-0.01,
0,0,-0.03,-9.98,-0.09,0,-0.01,
0,0,-0.03,-9.98,-0.09,-0.01,-0.01,
0,0,-0.03,-9.98,-0.09,-0.01,-0.01,
0,0,0.02,-10.04,-0.11,0,-0.01,
0,0,0.02,-10.04,-0.11,0,-0.01,
0,0,0.02,-10.04,-0.11,0,-0.01,
0,0,0,-10.01,-0.02,-0.01,-0.01,
0,0,0,-10.01,-0.02,-0.01,-0.01,
0,0,0,-10.01,-0.02,0,-0.01,
0,0,0.01,-10.08,-0.09,-0.01,-0.01,
0,0,0.01,-10.08,-0.09,-0.01,-0.01,
0,0,0.01,-10.08,-0.09,0,-0.01,
0,0,0.02,-10.05,-0.09,0,-0.01,
0,0,0.02,-10.05,-0.09,0,-0.01,
0,0,0.02,-10.05,-0.09,0,-0.01,
0,0,-0.01,-10.01,-0.14,0,-0.01,
0,0,-0.01,-10.01,-0.14,0,-0.01,
0,0,0.03,-10.01,-0.04,0,-0.01,
0,0,0.03,-10.01,-0.04,-0.01,-0.01,
0,0,0.03,-10.01,-0.04,-0.01,-0.01,
0,0,-0.07,-10,-0.08,0,-0.01,
0,0,-0.07,-10,-0.08,-0.01,-0.01,
0,0,-0.07,-10,-0.08,-0.01,-0.01,
0,0,-0.02,-9.98,-0.17,0,-0.01,
0,0,-0.02,-9.98,-0.17,0,0,
0,0,-0.02,-9.98,-0.17,0,0,
0,0,0.05,-10.08,-0.13,-0.01,-0.01,
0,0,0.05,-10.08,-0.13,0,-0.01,
0,0,0.05,-10.08,-0.13,0,-0.01,
0,0,0,-10.06,-0.06,-0.01,0,
0,0,0,-10.06,-0.06,0,-0.01,
0,0,0,-10.06,-0.06,0,-0.01,
0,0,-0.01,-9.99,-0.11,-0.01,-0.01,
0,0,-0.01,-9.99,-0.11,-0.01,-0.01,
0,0,0.02,-10.04,-0.07,-0.01,-0.01,
0,0,0.02,-10.04,-0.07,-0.01,-0.01,
0,0,0.02,-10.04,-0.07,0,-0.01,
0,0,0.04,-10.07,-0.08,0,-0.01,
0,0,0.04,-10.07,-0.08,0,-0.01,
0,0,0.04,-10.07,-0.08,0,-0.01,
0,0,-0.02,-10.01,-0.07,-0.01,-0.01,
0,0,-0.02,-10.01,-0.07,-0.01,-0.01,
0,0,-0.02,-10.01,-0.07,-0.01,-0.01,
0,0,0.06,-10.04,-0.13,0,-0.01,
0,0,0.06,-10.04,-0.13,0,-0.01,
0,0,0.06,-10.04,-0.13,0,-0.01,
0,0,0.02,-10.07,-0.1,-0.01,-0.01,
0,0,0.02,-10.07,-0.1,-0.01,-0.01,
0,0,-0.02,-10.09,-0.14,0,-0.01,
0,0,-0.02,-10.09,-0.14,0,-0.01,
0,0,-0.02,-10.09,-0.14,0,-0.01,
0,0,0.05,-10,-0.03,0,-0.01,
0,0,0.05,-10,-0.03,0,-0.01,
0,0,0.05,-10,-0.03,0,-0.01,
0,0,0.03,-10.01,-0.02,0,-0.01,
0,0,0.03,-10.01,-0.02,0,-0.01,
0,0,0.03,-10.01,-0.02,0,-0.01,
0,0,0.02,-10.02,-0.08,-0.01,-0.01,
0,0,0.02,-10.02,-0.08,0,-0.01,
0,0,0.02,-10.02,-0.08,0,-0.01,
0,0,0.04,-10.02,-0.14,0,-0.01,
0,0,0.04,-10.02,-0.14,0,-0.01,
0,0,0.04,-10.02,-0.14,0,-0.01,
0,0,-0.01,-9.99,-0.07,0,-0.01,
0,0,-0.01,-9.99,-0.07,-0.01,-0.01,
0,0,-0.02,-10,-0.15,0,-0.01,
0,0,-0.02,-10,-0.15,0,-0.01,
0,0,-0.02,-10,-0.15,-0.01,-0.01,
0,0,0.05,-10.05,-0.06,0,0,
0,0,0.05,-10.05,-0.06,0,0,
0,0,0.05,-10.05,-0.06,0,-0.01,
0,0,0.06,-10.04,-0.11,-0.01,-0.01,
0,0,0.06,-10.04,-0.11,-0.01,-0.01,
0,0,0.06,-10.04,-0.11,-0.01,-0.01,
0,0,0.03,-10.02,-0.01,0,-0.01,
0,0,0.03,-10.02,-0.01,0,-0.01,
0,0,0.03,-10.02,-0.01,-0.01,0,
0,0,0.03,-10.08,-0.06,0,-0.01,
0,0,0.03,-10.08,-0.06,0,-0.01,
0,0,-0.01,-10,-0.15,0,-0.01,
0,0,-0.01,-10,-0.15,0,-0.01,
0,0,-0.01,-10,-0.15,0,-0.01,
0,0,-0.03,-10.03,-0.01,-0.01,-0.01,
0,0,-0.03,-10.03,-0.01,0,-0.01,
0,0,-0.03,-10.03,-0.01,0,-0.01,
0,0,0.02,-10,-0.1,-0.01,-0.01,
0,0,0.02,-10,-0.1,0,-0.01,
0,0,0.02,-10,-0.1,0,-0.01,
0,0,-0.03,-10,-0.13,0,-0.01,
0,0,-0.03,-10,-0.13,0,-0.01,
0,0,-0.03,-10,-0.13,0,-0.01,
0,0,-0.06,-10.03,-0.04,0,-0.01,
0,0,-0.06,-10.03,-0.04,0,-0.01,
0,0,-0.06,-10.03,-0.04,0,-0.01,
0,0,0.06,-10,-0.09,0,-0.01,
0,0,0.06,-10,-0.09,-0.01,-0.01,
0,0,0.06,-10,-0.09,-0.01,-0.01,
0,0,0.04,-9.96,-0.06,-0.01,-0.01,
0,0,0.04,-9.96,-0.06,-0.01,-0.01,
0,0,0.04,-9.96,-0.06,-0.01,-0.01,
0,0,-0.04,-10.02,-0.1,0,-0.01,
0,0,-0.04,-10.02,-0.1,0,-0.01,
0,0,-0.04,-10.02,-0.1,0,-0.01,
0,0,0.06,-10.01,-0.08,-0.01,-0.01,
0,0,0.06,-10.01,-0.08,0,-0.01,
0,0,0.04,-10.03,-0.09,0,-0.01,
0,0,0.04,-10.03,-0.09,0,-0.01,
0,0,0.04,-10.03,-0.09,0,-0.01,
0,0,0,-9.99,-0.15,0,-0.01,
0,0,0,-9.99,-0.15,-0.01,0,
0,0,0,-9.99,-0.15,-0.01,0,
0,0,0.02,-10.05,-0.05,0,-0.01,
0,0,0.02,-10.05,-0.05,0,-0.01,
0,0,0.02,-10.05,-0.05,0,-0.01,
0,0,-0.02,-10.09,-0.12,0,-0.01,
0,0,-0.02,-10.09,-0.12,0,-0.01,
0,0,-0.02,-10.09,-0.12,0,-0.01,
0,0,0,-10.05,-0.04,0,-0.01,
0,0,0,-10.05,-0.04,0,0,
0,0,0,-10.05,-0.04,0,0,
0,0,-0.02,-10.05,-0.11,0,-0.01,
0,0,-0.02,-10.05,-0.11,0,-0.01,
0,0,-0.02,-10.05,-0.11,0,-0.01,
0,0,0.02,-10,-0.11,-0.01,-0.01,
0,0,0.02,-10,-0.11,0,-0.01,
0,0,0.02,-10,-0.11,0,-0.01,
0,0,0.05,-10,-0.06,0,-0.01,
0,0,0.05,-10,-0.06,0,0,
0,0,-0.01,-10.07,-0.13,0,0,
0,0,-0.01,-10.07,-0.13,0,-0.01,
0,0,-0.01,-10.07,-0.13,0,-0.01,
0,0,0.02,-9.98,-0.03,0,-0.01,
0,0,0.02,-9.98,-0.03,-0.01,-0.01,
0,0,0.02,-9.98,-0.03,0,-0.01,
0,0,0.03,-10.02,-0.1,0,-0.01,
0,0,0.03,-10.02,-0.1,0,-0.01,
0,0,0.03,-10.02,-0.1,-0.01,-0.01,
0,0,-0.04,-10.01,-0.09,-0.01,-0.01,
0,0,-0.04,-10.01,-0.09,0,-0.01,
0,0,-0.04,-10.01,-0.09,-0.01,-0.01,
0,0,-0.01,-10.03,-0.09,0,-0.01,
0,0,-0.01,-10.03,-0.09,0,-0.01,
0,0,-0.01,-10.03,-0.09,0,-0.01,
0,0,-0.02,-10.03,-0.09,0,-0.01,
0,0,-0.02,-10.03,-0.09,0,-0.01,
0,0,-0.02,-10.03,-0.09,0,0,
0,0,-0.01,-9.95,-0.04,-0.01,-0.01,
0,0,-0.01,-9.95,-0.04,-0.01,-0.01,
0,0,0,-10.04,-0.18,-0.01,-0.01,
0,0,0,-10.04,-0.18,0,-0.01,
0,0,0,-10.04,-0.18,0,-0.01,
0,0,0.03,-10.06,0,-0.01,-0.01,
0,0,0.03,-10.06,0,-0.01,-0.01,
0,0,0.03,-10.06,0,-0.01,-0.01,
0,0,0,-10.14,-0.23,-0.01,-0.01,
0,0,0,-10.14,-0.23,0,-0.01,
0,0,0,-10.14,-0.23,0,-0.01,
0,0,-0.06,-10.08,-0.18,-0.01,-0.01,
0,0,-0.06,-10.08,-0.18,-0.01,-0.01,
0,0,-0.06,-10.08,-0.18,-0.01,-0.01,
0,0,0.09,-9.94,-0.01,-0.01,-0.01,
0,0,0.09,-9.94,-0.01,0,-0.01,
0,0,0.09,-9.94,-0.01,0,-0.01,
0,0,0.03,-10.06,-0.08,0,-0.01,
0,0,0.03,-10.06,-0.08,-0.01,-0.01,
0,0,0.03,-10.06,-0.08,-0.01,-0.01,
0,0,0,-10.07,-0.17,-0.01,-0.01,
0,0,0,-10.07,-0.17,0,-0.01,
0,0,0.01,-10.11,-0.14,0,-0.01,
0,0,0.01,-10.11,-0.14,0,-0.01,
0,0,0.01,-10.11,-0.14,0,-0.01,
0,0,0.04,-9.96,-0.06,0,-0.01,
0,0,0.04,-9.96,-0.06,0,0,
0,0,0.04,-9.96,-0.06,-0.01,-0.01,
0,0,-0.11,-9.97,-0.14,-0.01,-0.01,
0,0,-0.11,-9.97,-0.14,0,-0.01,
0,0,-0.11,-9.97,-0.14,-0.01,-0.01,
0,0,0.07,-10.04,-0.18,-0.01,-0.01,
0,0,0.07,-10.04,-0.18,-0.01,-0.01,
0,0,0.07,-10.04,-0.18,0,-0.01,
0,0,-0.01,-10.04,-0.14,0,-0.01,
0,0,-0.01,-10.04,-0.14,0,-0.01,
0,0,-0.01,-10.04,-0.14,0,-0.01,
0,0,-0.03,-9.99,0,0,-0.01,
0,0,-0.03,-9.99,0,-0.01,-0.01,
0,0,-0.03,-9.99,0,0,-0.01,
0,0,0.02,-10.03,-0.11,0,-0.01,
0,0,0.02,-10.03,-0.11,-0.01,-0.01,
0,0,0.02,-10.03,-0.11,-0.01,-0.01,
0,0,0.01,-9.95,-0.06,-0.01,-0.01,
0,0,0.01,-9.95,-0.06,0,-0.01,
0,0,0.01,-10.02,-0.12,0,-0.01,
0,0,0.01,-10.02,-0.12,-0.01,0,
0,0,0.01,-10.02,-0.12,0,-0.01,
0,0,0.04,-9.96,0.01,0,-0.01,
0,0,0.04,-9.96,0.01,-0.01,-0.01,
0,0,0.04,-9.96,0.01,0,-0.01,
0,0,-0.02,-10.03,-0.15,0,-0.01,
0,0,-0.02,-10.03,-0.15,0,-0.01,
0,0,-0.02,-10.03,-0.15,0,-0.01,
0,0,-0.01,-10.02,-0.11,0,-0.01,
0,0,-0.01,-10.02,-0.11,0,-0.01,
0,0,-0.01,-10.02,-0.11,0,0,
0,0,0.07,-10.04,-0.06,0,0,
0,0,0.07,-10.04,-0.06,-0.01,-0.01,
0,0,0.07,-10.04,-0.06,-0.01,-0.01,
0,0,-0.08,-10.07,-0.09,-0.01,-0.01,
0,0,-0.08,-10.07,-0.09,0,-0.01,
0,0,-0.08,-10.07,-0.09,0,-0.01,
0,0,-0.03,-10.01,-0.11,-0.01,-0.01,
0,0,-0.03,-10.01,-0.11,0,-0.01,
0,0,-0.03,-10.01,-0.11,0,-0.01,
0,0,0.03,-10.03,-0.12,0,-0.01,
0,0,0.03,-10.03,-0.12,0,-0.01,
0,0,0.03,-10.03,-0.12,0,-0.01,
0,0,0,-10.01,-0.08,-0.01,-0.01,
0,0,0,-10.01,-0.08,0,-0.01,
0,0,0,-10.01,-0.08,0,-0.01,
0,0,0.07,-10.07,-0.09,0,-0.01,
0,0,0.07,-10.07,-0.09,-0.01,-0.01,
0,0,0.07,-10.07,-0.09,-0.01,-0.01,
0,0,0.02,-10.03,-0.11,0,-0.01,
0,0,0.02,-10.03,-0.11,0,-0.01,
0,0,0.02,-10.03,-0.11,0,-0.01,
0,0,0.01,-10,-0.06,-0.01,-0.01,
0,0,0.01,-10,-0.06,0,-0.01,
0,0,0.04,-10.13,-0.22,0,-0.01,
0,0,0.04,-10.13,-0.22,0,-0.01,
0,0,0.04,-10.13,-0.22,0,-0.01,
0,0,0,-9.96,-0.05,0,-0.01,
0,0,0,-9.96,-0.05,0,-0.01,
0,0,0,-9.96,-0.05,0,-0.01,
0,0,0.07,-10.04,-0.14,0,-0.01,
0,0,0.07,-10.04,-0.14,0,-0.01,
0,0,0.07,-10.04,-0.14,-0.01,-0.01,
0,0,0.01,-9.97,-0.08,-0.01,-0.01,
0,0,0.01,-9.97,-0.08,0,-0.01,
0,0,0.01,-9.97,-0.08,0,-0.01,
0,0,0.03,-10.06,-0.11,0,-0.01,
0,0,0.03,-10.06,-0.11,0,-0.01,
0,0,0.03,-10.06,-0.11,0,0,
0,0,-0.05,-10.06,-0.06,0,0,
0,0,-0.05,-10.06,-0.06,0,-0.01,
0,0,0.07,-10.01,-0.04,0,-0.01,
0,0,0.07,-10.01,-0.04,0,-0.01,
0,0,0.07,-10.01,-0.04,-0.01,-0.01,
0,0,0.02,-10.04,-0.1,0,-0.01,
0,0,0.02,-10.04,-0.1,0,-0.01,
0,0,0.02,-10.04,-0.1,0,-0.01,
0,0,0.01,-10.02,-0.15,-0.01,-0.01,
0,0,0.01,-10.02,-0.15,-0.01,-0.01,
0,0,0.01,-10.02,-0.15,-0.01,-0.01,
0,0,0,-10.02,-0.06,-0.01,-0.01,
0,0,0,-10.02,-0.06,-0.01,-0.01,
0,0,0,-10.02,-0.06,-0.01,-0.01,
0,0,0.06,-10.03,-0.08,-0.01,0,
0,0,0.06,-10.03,-0.08,-0.01,0,
0,0,0.06,-10.03,-0.08,-0.01,-0.01,
0,0,0.02,-10,-0.06,0,-0.01,
0,0,0.02,-10,-0.06,-0.01,-0.01,
0,0,0.02,-10,-0.06,-0.01,-0.01,
0,0,0.02,-10.04,-0.1,-0.01,-0.01,
0,0,0.02,-10.04,-0.1,0,-0.01,
0,0,0.08,-10.04,-0.11,0,-0.01,
0,0,0.08,-10.04,-0.11,0,-0.01,
0,0,0.08,-10.04,-0.11,0,-0.01,
0,0,0.04,-10.01,-0.04,0,-0.01,
0,0,0.04,-10.01,-0.04,-0.01,-0.01,
0,0,0.04,-10.01,-0.04,0,-0.01,
0,0,0.03,-10.04,-0.13,0,-0.01,
0,0,0.03,-10.04,-0.13,0,-0.01,
0,0,0.03,-10.04,-0.13,0,-0.01,
0,0,0,-10.04,-0.05,0,-0.01,
0,0,0,-10.04,-0.05,-0.01,-0.01,
0,0,0,-10.04,-0.05,0,-0.01,
0,0,0.02,-10.06,-0.1,0,-0.01,
0,0,0.02,-10.06,-0.1,0,-0.01,
0,0,0.02,-10.06,-0.1,-0.01,-0.01,
0,0,0,-9.96,-0.11,-0.01,-0.01,
0,0,0,-9.96,-0.11,0,-0.01,
0,0,0.04,-9.96,-0.07,0,-0.01,
0,0,0.04,-9.96,-0.07,0,-0.01,
0,0,0.04,-9.96,-0.07,-0.01,-0.01,
0,0,-0.06,-10.02,-0.05,0,-0.01,
0,0,-0.06,-10.02,-0.05,0,-0.01,
0,0,-0.06,-10.02,-0.05,0,-0.01,
0,0,0.02,-9.99,-0.11,0,-0.01,
0,0,0.02,-9.99,-0.11,0,-0.01,
0,0,0.02,-9.99,-0.11,0,0,
0,0,0.07,-10.07,-0.09,-0.01,-0.01,
0,0,0.07,-10.07,-0.09,-0.01,-0.01,
0,0,0.07,-10.07,-0.09,-0.01,0,
0,0,0.02,-10.03,-0.07,-0.01,-0.01,
0,0,0.02,-10.03,-0.07,-0.01,-0.01,
0,0,0.02,-10.03,-0.07,0,-0.01,
0,0,0.09,-10.04,-0.07,0,-0.01,
0,0,0.09,-10.04,-0.07,0,-0.01,
0,0,0.09,-10.04,-0.07,-0.01,-0.01,
0,0,0.03,-10.06,-0.1,-0.01,-0.01,
0,0,0.03,-10.06,-0.1,-0.01,-0.01,
0,0,0.03,-10.06,-0.1,-0.01,-0.01,
0,0,-0.01,-10.01,-0.08,-0.01,-0.01,
0,0,-0.01,-10.01,-0.08,-0.01,-0.01,
0,0,0,-9.96,-0.12,0,-0.01,
0,0,0,-9.96,-0.12,0,-0.01,
0,0,0,-9.96,-0.12,0,-0.01,
0,0,-0.05,-10.03,-0.1,-0.01,-0.01,
0,0,-0.05,-10.03,-0.1,-0.01,-0.01,
0,0,-0.05,-10.03,-0.1,-0.01,-0.01,
0,0,0,-10.05,-0.08,-0.01,-0.01,
0,0,0,-10.05,-0.08,0,-0.01,
0,0,0,-10.05,-0.08,0,-0.01,
0,0,-0.04,-10.12,-0.17,0,-0.01,
0,0,-0.04,-10.12,-0.17,0,-0.01,
0,0,-0.04,-10.12,-0.17,0,-0.01,
0,0,0.05,-10.05,-0.06,0,-0.01,
0,0,0.05,-10.05,-0.06,-0.01,-0.01,
0,0,0.05,-10.05,-0.06,-0.01,-0.01,
0,0,0.02,-10.09,-0.09,-0.01,-0.01,
0,0,0.02,-10.09,-0.09,0,0,
0,0,0.02,-10.09,-0.09,0,0,
0,0,0,-9.99,-0.11,-0.01,-0.01,
0,0,0,-9.99,-0.11,0,-0.01,
0,0,0,-9.99,-0.1,0,-0.01,
0,0,0,-9.99,-0.1,0,-0.01,
0,0,0,-9.99,-0.1,0,-0.01,
0,0,-0.02,-10.02,0,0,-0.01,
0,0,-0.02,-10.02,0,0,-0.01,
0,0,-0.02,-10.02,0,0,-0.01,
0,0,-0.05,-10,-0.08,0,-0.01,
0,0,-0.05,-10,-0.08,-0.01,0,
0,0,-0.05,-10,-0.08,-0.01,-0.01,
0,0,-0.02,-9.96,-0.14,-0.01,-0.01,
0,0,-0.02,-9.96,-0.14,-0.01,-0.01,
0,0,-0.02,-9.96,-0.14,0,-0.01,
0,0,0,-10,-0.11,0,-0.01,
0,0,0,-10,-0.11,0,-0.01,
0,0,0,-10,-0.11,0,0,
0,0,0.07,-9.99,-0.05,0,0,
0,0,0.07,-9.99,-0.05,-0.01,-0.02,
0,0,0.01,-10.06,-0.06,0,-0.01,
0,0,0.01,-10.06,-0.06,0,-0.01,
0,0,0.01,-10.06,-0.06,-0.01,-0.01,
0,0,-0.03,-10.01,-0.12,-0.01,-0.01,
0,0,-0.03,-10.01,-0.12,-0.01,-0.01,
0,0,-0.03,-10.01,-0.12,0,-0.01,
0,0,0.02,-10.1,-0.14,0,-0.01,
0,0,0.02,-10.1,-0.14,0,-0.01,
0,0,0.02,-10.1,-0.14,-0.01,-0.01,
0,0,-0.05,-10,-0.02,0,-0.01,
0,0,-0.05,-10,-0.02,0,-0.01,
0,0,-0.05,-10,-0.02,-0.01,-0.01,
0,0,-0.02,-10.01,0.01,-0.01,-0.01,
0,0,-0.02,-10.01,0.01,-0.01,-0.01,
0,0,-0.02,-10.01,0.01,-0.01,-0.01,
0,0,0.01,-10.07,-0.21,0,-0.01,
0,0,0.01,-10.07,-0.21,0,-0.01,
0,0,-0.08,-10.03,-0.14,0,-0.01,
0,0,-0.08,-10.03,-0.14,0,-0.01,
0,0,-0.08,-10.03,-0.14,0,-0.01,
0,0,0.06,-10.01,-0.01,0,-0.01,
0,0,0.06,-10.01,-0.01,-0.01,-0.01,
0,0,0.06,-10.01,-0.01,0,-0.01,
0,0,0,-9.99,0,0,-0.01,
0,0,0,-9.99,0,-0.01,-0.01,
0,0,0,-9.99,0,-0.01,-0.01,
0,0,-0.02,-10.07,-0.17,-0.01,-0.01,
0,0,-0.02,-10.07,-0.17,-0.01,-0.01,
0,0,-0.02,-10.07,-0.17,-0.01,-0.01,
0,0,0.05,-10.04,-0.11,-0.01,-0.01,
0,0,0.05,-10.04,-0.11,0,-0.01,
0,0,0.05,-10.04,-0.11,0,-0.01,
0,0,0.04,-10,-0.12,0,-0.01,
0,0,0.04,-10,-0.12,0,-0.01,
0,0,-0.07,-9.99,-0.07,0,-0.01,
0,0,-0.07,-9.99,-0.07,0,-0.01,
0,0,-0.07,-9.99,-0.07,-0.01,-0.01,
0,0,-0.02,-10.03,-0.09,0,-0.01,
0,0,-0.02,-10.03,-0.09,0,-0.01,
0,0,-0.02,-10.03,-0.09,0,-0.01,
0,0,-0.04,-9.99,-0.09,-0.01,-0.01,
0,0,-0.04,-9.99,-0.09,-0.01,-0.01,
0,0,-0.04,-9.99,-0.09,0,0,
0,0,-0.02,-10.09,-0.12,0,-0.01,
0,0,-0.02,-10.09,-0.12,0,-0.01,
0,0,-0.02,-10.09,-0.12,-0.01,-0.01,
0,0,0.04,-9.97,-0.1,-0.01,-0.01,
0,0,0.04,-9.97,-0.1,-0.01,-0.01,
0,0,0.04,-9.97,-0.1,0,-0.01,
0,0,-0.01,-10.04,-0.04,-0.01,-0.01,
0,0,-0.01,-10.04,-0.04,-0.01,-0.01,
0,0,0,-10.08,-0.13,0,-0.01,
0,0,0,-10.08,-0.13,0,-0.01,
0,0,0,-10.08,-0.13,0,-0.01,
0,0,0,-10.04,-0.09,0,-0.01,
0,0,0,-10.04,-0.09,-0.01,-0.01,
0,0,0,-10.04,-0.09,-0.01,-0.01,
0,0,0.01,-9.97,-0.06,-0.01,-0.01,
0,0,0.01,-9.97,-0.06,0,-0.01,
0,0,0.01,-9.97,-0.06,0,-0.01,
0,0,0.01,-9.99,-0.02,0,-0.01,
0,0,0.01,-9.99,-0.02,-0.01,-0.01,
0,0,0.01,-9.99,-0.02,-0.01,-0.01,
0,0,-0.02,-10.02,-0.07,0,-0.01,
0,0,-0.02,-10.02,-0.07,0,-0.01,
0,0,-0.02,-10.02,-0.07,0,-0.01,
0,0,-0.02,-10.08,-0.19,-0.01,-0.01,
0,0,-0.02,-10.08,-0.19,0,-0.01,
0,0,-0.02,-10.08,-0.19,0,-0.01,
0,0,-0.01,-9.97,-0.07,0,-0.01,
0,0,-0.01,-9.97,-0.07,0,-0.01,
0,0,-0.01,-10.03,-0.06,0,-0.01,
0,0,-0.01,-10.03,-0.06,0,-0.01,
0,0,-0.01,-10.03,-0.06,-0.01,-0.01,
0,0,0.01,-10.01,-0.12,-0.01,-0.01,
0,0,0.01,-10.01,-0.12,-0.01,-0.01,
0,0,0.01,-10.01,-0.12,0,-0.01,
0,0,0.02,-10.02,-0.03,-0.01,-0.01,
0,0,0.02,-10.02,-0.03,-0.01,-0.01,
0,0,0.02,-10.02,-0.03,-0.01,-0.01,
0,0,0.06,-9.97,-0.13,0,-0.01,
0,0,0.06,-9.97,-0.13,0,-0.01,
0,0,0,-9.97,-0.06,0,-0.01,
0,0,0,-9.97,-0.06,0,-0.01,
0,0,0,-9.97,-0.06,0,-0.01,
0,0,-0.06,-10.08,-0.07,0,-0.01,
0,0,-0.06,-10.08,-0.07,-0.01,-0.01,
0,0,-0.06,-10.08,-0.07,-0.01,0,
0,0,-0.06,-10.12,-0.16,-0.01,0,
0,0,-0.06,-10.12,-0.16,-0.01,0,
0,0,-0.06,-10.12,-0.16,0,-0.01,
0,0,0,-10.06,-0.06,0,-0.01,
0,0,0,-10.06,-0.06,-0.01,-0.01,
0,0,0,-10.06,-0.06,0,-0.01,
0,0,0.02,-10.07,-0.06,0,-0.01,
0,0,0.02,-10.07,-0.06,0,0,
0,0,0.02,-10.07,-0.06,-0.01,-0.01,
0,0,0.04,-10.04,-0.13,-0.01,-0.01,
0,0,0.04,-10.04,-0.13,-0.01,-0.01,
0,0,0,-10.01,-0.03,0,-0.01,
0,0,0,-10.01,-0.03,0,-0.01,
0,0,0,-10.01,-0.03,0,-0.01,
0,0,0.03,-10.05,-0.12,-0.01,-0.01,
0,0,0.03,-10.05,-0.12,-0.01,-0.01,
0,0,0.03,-10.05,-0.12,-0.01,-0.01,
0,0,-0.01,-10.06,-0.08,0,0,
0,0,-0.01,-10.06,-0.08,0,0,
0,0,-0.01,-10.06,-0.08,0.01,-0.01,
0,0,0,-10.04,-0.09,-0.01,-0.01,
0,0,0,-10.04,-0.09,-0.01,-0.01,
