28,16,0.02,-10,-0.14,-0.01,,
0,0,0,-9.98,-0.04,0,-0.01,
0,0,0,-9.98,-0.04,0,-0.01,
0,0,0.09,-10.01,-0.09,0,-0.01,
0,0,0.09,-10.01,-0.09,0,-0.01,
0,0,0.09,-10.01,-0.09,0,-0.01,
0,0,0,-10.05,-0.16,0,-0.01,
0,0,0,-10.05,-0.16,0,-0.01,
0,0,0,-10.05,-0.16,0,-0.01,
0,0,-0.01,-10.03,-0.06,0,-0.01,
0,0,-0.01,-10.03,-0.06,0,-0.01,
0,0,-0.01,-10.03,-0.06,0,-0.01,
0,0,0.03,-10.03,-0.03,0,-0.01,
0,0,0.03,-10.03,-0.03,-0.01,0,
0,0,0.03,-10.03,-0.03,-0.01,0,
0,0,0.03,-9.96,-0.03,0,-0.01,
0,0,0.03,-9.96,-0.03,0,-0.01,
0,0,0.03,-9.96,-0.03,0,-0.01,
0,0,-0.02,-10.03,-0.1,0,-0.01,
0,0,-0.02,-10.03,-0.1,0,-0.01,
0,0,-0.02,-10.03,-0.1,0,-0.01,
0,0,0,-10.07,-0.11,-0.01,-0.01,
0,0,0,-10.07,-0.11,0,-0.01,
0,0,-0.05,-10.02,-0.04,0,-0.01,
0,0,-0.05,-10.02,-0.04,-0.01,-0.01,
0,0,-0.05,-10.02,-0.04,-0.01,-0.01,
0,0,0.07,-10.03,-0.05,-0.01,-0.01,
0,0,0.07,-10.03,-0.05,-0.01,-0.01,
0,0,0.07,-10.03,-0.05,-0.01,-0.01,
0,0,0.08,-9.99,-0.15,-0.01,-0.01,
0,0,0.08,-9.99,-0.15,0,-0.01,
0,0,0.08,-9.99,-0.15,0,-0.01,
0,0,0,-10.04,-0.16,0,-0.01,
0,0,0,-10.04,-0.16,0,-0.01,
0,0,0,-10.04,-0.16,0,-0.01,
0,0,-0.02,-9.96,-0.08,-0.01,0,
0,0,-0.02,-9.96,-0.08,0,-0.01,
0,0,-0.02,-9.96,-0.08,0,-0.01,
0,0,0.01,-10.01,-0.05,0,-0.01,
0,0,0.01,-10.01,-0.05,0,-0.01,
0,0,0.01,-10.01,-0.05,0,-0.01,
0,0,-0.08,-10.04,-0.13,-0.01,-0.01,
0,0,-0.08,-10.04,-0.13,0,-0.01,
0,0,-0.08,-10.04,-0.13,0,-0.01,
0,0,-0.02,-10.06,-0.11,-0.01,-0.01,
0,0,-0.02,-10.06,-0.11,0,-0.01,
0,0,-0.02,-10.06,-0.11,0,-0.01,
0,0,0.01,-9.99,-0.07,0,-0.01,
0,0,0.01,-9.99,-0.07,-0.01,-0.01,
0,0,0.01,-9.99,-0.07,-0.01,-0.01,
0,0,0.05,-10.07,-0.09,0,-0.01,
0,0,0.05,-10.07,-0.09,-0.01,-0.01,
0,0,0,-10,-0.09,-0.01,-0.01,
0,0,0,-10,-0.09,0,-0.01,
0,0,0,-10,-0.09,-0.01,0,
0,0,0,-10.04,-0.08,-0.01,0,
0,0,0,-10.04,-0.08,-0.01,-0.01,
0,0,0,-10.04,-0.08,0,-0.01,
0,0,0,-10.02,0,0,-0.01,
0,0,0,-10.02,0,0,-0.01,
0,0,0,-10.02,0,0,-0.01,
0,0,0,-10.01,-0.12,0,-0.01,
0,0,0,-10.01,-0.12,0,-0.01,
0,0,0,-10.01,-0.12,0,-0.01,
0,0,-0.01,-10.01,-0.1,0,-0.01,
0,0,-0.01,-10.01,-0.1,0,-0.01,
0,0,-0.01,-10.01,-0.1,0,0,
0,0,0.04,-10.06,-0.06,0,0,
0,0,0.04,-10.06,-0.06,0,-0.01,
0,0,0.04,-10.06,-0.06,0,-0.01,
0,0,0,-9.96,-0.04,0,-0.01,
0,0,0,-9.96,-0.04,0,-0.01,
0,0,-0.05,-10.04,-0.1,-0.01,-0.01,
0,0,-0.05,-10.04,-0.1,-0.01,-0.01,
0,0,-0.05,-10.04,-0.1,0,-0.01,
0,0,0.02,-10.01,-0.12,0,-0.01,
0,0,0.02,-10.01,-0.12,0,-0.01,
0,0,0.02,-10.01,-0.12,0,-0.01,
0,0,0.01,-10.01,-0.04,0,-0.01,
0,0,0.01,-10.01,-0.04,0,-0.01,
0,0,0.01,-10.01,-0.04,0,-0.01,
0,0,0.01,-10.02,-0.04,0,-0.01,
0,0,0.01,-10.02,-0.04,0,-0.01,
0,0,0.01,-10.02,-0.04,0,-0.01,
0,0,0.03,-10,-0.03,-0.01,-0.01,
0,0,0.03,-10,-0.03,-0.01,-0.01,
0,0,0.03,-10,-0.03,0,-0.01,
0,0,-0.03,-10.01,-0.08,-0.01,-0.01,
0,0,-0.03,-10.01,-0.08,-0.01,-0.01,
0,0,-0.03,-10.01,-0.08,-0.01,-0.01,
0,0,0.02,-10.05,-0.14,0,-0.01,
0,0,0.02,-10.05,-0.14,0,-0.01,
0,0,-0.01,-10,-0.1,-0.01,-0.01,
0,0,-0.01,-10,-0.1,-0.01,-0.01,
0,0,-0.01,-10,-0.1,-0.01,-0.01,
0,0,0,-10.04,-0.08,-0.01,0,
0,0,0,-10.04,-0.08,-0.01,-0.01,
0,0,0,-10.04,-0.08,-0.01,-0.01,
0,0,0.05,-10.12,-0.17,0,0,
0,0,0.05,-10.12,-0.17,-0.01,0,
0,0,0.05,-10.12,-0.17,-0.01,0,
0,0,0.01,-10.03,-0.11,0,-0.01,
0,0,0.01,-10.03,-0.11,-0.01,-0.01,
0,0,0.01,-10.03,-0.11,-0.01,-0.01,
0,0,0,-10.13,-0.25,-0.01,-0.01,
0,0,0,-10.13,-0.25,-0.01,-0.01,
0,0,0,-10.13,-0.25,-0.01,-0.01,
0,0,0.1,-10.02,-0.03,-0.01,-0.01,
0,0,0.1,-10.02,-0.03,0,-0.01,
0,0,0.1,-10.02,-0.03,-0.01,-0.01,
0,0,0.07,-9.98,-0.07,-0.01,-0.01,
0,0,0.07,-9.98,-0.07,0,-0.01,
0,0,0,-9.97,-0.03,0,-0.01,
0,0,0,-9.97,-0.03,0,-0.01,
0,0,0,-9.97,-0.03,0,-0.01,
0,0,0.05,-10.04,-0.12,0,-0.01,
0,0,0.05,-10.04,-0.12,0,-0.01,
0,0,0.05,-10.04,-0.12,0,-0.01,
0,0,0,-10.09,-0.15,0,-0.01,
0,0,0,-10.09,-0.15,-0.01,-0.01,
0,0,0,-10.09,-0.15,0,-0.01,
0,0,-0.02,-10.01,-0.04,0,-0.01,
0,0,-0.02,-10.01,-0.04,-0.01,-0.01,
0,0,-0.02,-10.01,-0.04,-0.01,-0.01,
0,0,0.05,-10.01,-0.09,-0.01,-0.01,
0,0,0.05,-10.01,-0.09,0,-0.01,
0,0,0.05,-10.01,-0.09,0,-0.01,
0,0,-0.07,-10.07,0,0,-0.01,
0,0,-0.07,-10.07,0,0,-0.01,
0,0,-0.07,-10.07,0,-0.01,-0.01,
0,0,0.11,-10.07,-0.21,-0.01,-0.01,
0,0,0.11,-10.07,-0.21,-0.01,-0.01,
0,0,0.11,-10.07,-0.21,-0.01,-0.01,
0,0,0.06,-9.95,-0.08,-0.01,-0.01,
0,0,0.06,-9.95,-0.08,0,-0.01,
0,0,0.06,-9.95,-0.08,0,-0.01,
0,0,-0.08,-10.19,-0.14,0,0,
0,0,-0.08,-10.19,-0.14,0,-0.01,
0,0,-0.08,-10.19,-0.14,0,-0.01,
0,0,0.11,-10.01,-0.05,-0.01,-0.01,
0,0,0.11,-10.01,-0.05,0,-0.01,
0,0,0,-10.08,-0.09,-0.01,-0.01,
0,0,0,-10.08,-0.09,-0.01,-0.01,
0,0,0,-10.08,-0.09,0,-0.01,
0,0,0.03,-9.94,-0.14,0,-0.01,
0,0,0.03,-9.94,-0.14,0,-0.01,
0,0,0.03,-9.94,-0.14,0,-0.01,
0,0,0.04,-10.05,-0.1,0,-0.01,
0,0,0.04,-10.05,-0.1,0,-0.01,
0,0,0.04,-10.05,-0.1,0,-0.01,
0,0,-0.03,-9.98,-0.07,0,0,
0,0,-0.03,-9.98,-0.07,0,0,
0,0,-0.03,-9.98,-0.07,0,-0.01,
0,0,-0.07,-10.01,-0.02,0,-0.01,
0,0,-0.07,-10.01,-0.02,0,-0.01,
0,0,-0.07,-10.01,-0.02,0,0,
0,0,0.04,-10.05,-0.14,0,-0.01,
0,0,0.04,-10.05,-0.14,0,-0.01,
0,0,0.04,-10.05,-0.14,0,-0.01,
0,0,-0.08,-10,-0.08,0,-0.01,
0,0,-0.08,-10,-0.08,0,-0.01,
0,0,0.03,-10.02,-0.11,-0.01,-0.01,
0,0,0.03,-10.02,-0.11,-0.01,-0.01,
0,0,0.03,-10.02,-0.11,-0.01,-0.01,
0,0,0.04,-10.01,-0.01,0,-0.01,
0,0,0.04,-10.01,-0.01,-0.01,-0.01,
0,0,0.04,-10.01,-0.01,-0.01,-0.01,
0,0,0,-10.02,-0.07,-0.01,-0.01,
0,0,0,-10.02,-0.07,-0.01,0,
0,0,0,-10.02,-0.07,-0.01,0,
0,0,0.06,-10.09,-0.06,0,-0.01,
0,0,0.06,-10.09,-0.06,-0.01,-0.01,
0,0,0.06,-10.09,-0.06,-0.01,-0.01,
0,0,0.02,-10.05,-0.14,0,-0.01,
0,0,0.02,-10.05,-0.14,-0.01,-0.01,
0,0,0.02,-10.05,-0.14,-0.01,-0.01,
0,0,-0.02,-9.99,-0.06,-0.01,-0.01,
0,0,-0.02,-9.99,-0.06,0,-0.01,
0,0,0.02,-9.94,-0.07,0,-0.01,
0,0,0.02,-9.94,-0.07,-0.01,-0.01,
0,0,0.02,-9.94,-0.07,-0.01,-0.01,
0,0,0,-10,-0.12,-0.01,-0.01,
0,0,0,-10,-0.12,0,-0.01,
0,0,0,-10,-0.12,0,-0.01,
0,0,-0.01,-10.05,-0.1,0,-0.01,
0,0,-0.01,-10.05,-0.1,0,-0.01,
0,0,-0.01,-10.05,-0.1,0,-0.01,
0,0,0,-10.06,-0.05,0,-0.01,
0,0,0,-10.06,-0.05,-0.01,-0.01,
0,0,0,-10.06,-0.05,0,-0.01,
0,0,0.02,-10.07,-0.1,0,-0.01,
0,0,0.02,-10.07,-0.1,-0.01,-0.01,
0,0,0.02,-10.07,-0.1,-0.01,-0.01,
0,0,0.11,-10.26,-0.15,-0.01,-0.01,
0,0,0.11,-10.26,-0.15,-0.01,-0.01,
0,0,0.11,-10.26,-0.15,0.01,-0.01,
0,0,-0.03,-9.82,0.29,0.01,-0.01,
0,0,-0.03,-9.82,0.29,-0.01,-0.01,
0,0,0.3,-10.16,-0.35,-0.01,-0.01,
0,0,0.3,-10.16,-0.35,-0.01,-0.01,
0,0,0.3,-10.16,-0.35,-0.01,-0.01,
0,0,-0.16,-9.81,0.38,0,-0.01,
0,0,-0.16,-9.81,0.38,0,-0.01,
0,0,-0.16,-9.81,0.38,0,-0.01,
0,0,0.02,-10.1,-0.41,-0.01,-0.01,
0,0,0.02,-10.1,-0.41,-0.01,-0.01,
0,0,0.02,-10.1,-0.41,-0.01,-0.01,
0,0,-0.13,-9.95,0.11,-0.01,-0.01,
0,0,-0.13,-9.95,0.11,0,-0.01,
0,0,-0.13,-9.95,0.11,0,-0.01,
0,0,-0.09,-10.22,-0.28,0,-0.01,
0,0,-0.09,-10.22,-0.28,0,-0.01,
0,0,-0.09,-10.22,-0.28,0,-0.01,
0,0,0.11,-9.84,0.17,-0.01,-0.01,
0,0,0.11,-9.84,0.17,-0.01,-0.01,
0,0,0.11,-9.84,0.17,0,-0.01,
0,0,-0.12,-10.08,-0.13,-0.01,0,
0,0,-0.12,-10.08,-0.13,-0.01,0,
0,0,-0.12,-10.08,-0.13,-0.01,-0.01,
0,0,-0.04,-10.01,-0.11,0,-0.01,
0,0,-0.04,-10.01,-0.11,0,-0.01,
0,0,-0.04,-10.01,-0.11,-0.01,-0.01,
0,0,-0.01,-10.11,-0.25,0,-0.01,
0,0,-0.01,-10.11,-0.25,0,-0.01,
0,0,-0.01,-10.11,-0.25,0,-0.01,
0,0,-0.02,-10.01,0,0,-0.01,
0,0,-0.02,-10.01,0,0,-0.01,
0,0,-0.04,-10.01,-0.05,-0.01,-0.01,
0,0,-0.04,-10.01,-0.05,-0.01,-0.01,
0,0,-0.04,-10.01,-0.05,-0.01,0,
0,0,0.07,-9.96,0.04,0,-0.01,
0,0,0.07,-9.96,0.04,0,-0.01,
0,0,0.07,-9.96,0.04,-0.01,-0.01,
0,0,-0.04,-10.07,-0.1,-0.01,-0.01,
0,0,-0.04,-10.07,-0.1,-0.01,-0.01,
0,0,-0.04,-10.07,-0.1,0,-0.01,
0,0,0.1,-9.99,-0.12,0,-0.01,
0,0,0.1,-9.99,-0.12,0,-0.01,
0,0,0.1,-9.99,-0.12,0,-0.01,
0,0,-0.06,-10.05,-0.12,-0.01,-0.01,
0,0,-0.06,-10.05,-0.12,0,-0.01,
0,0,-0.06,-10.05,-0.12,0,-0.01,
0,0,0.03,-10.04,-0.14,0,-0.01,
0,0,0.03,-10.04,-0.14,-0.01,-0.01,
0,0,0.03,-10.04,-0.14,-0.01,-0.01,
0,0,0.09,-10.08,-0.07,0,-0.01,
0,0,0.09,-10.08,-0.07,0,-0.01,
0,0,0,-10,-0.09,0,-0.01,
0,0,0,-10,-0.09,-0.01,-0.01,
0,0,0,-10,-0.09,0,-0.01,
0,0,0.03,-10.06,-0.06,0,-0.01,
0,0,0.03,-10.06,-0.06,0,-0.01,
0,0,0.03,-10.06,-0.06,-0.01,-0.01,
0,0,-0.02,-9.99,-0.07,-0.01,-0.01,
0,0,-0.02,-9.99,-0.07,-0.01,-0.01,
0,0,-0.02,-9.99,-0.07,0,-0.01,
0,0,0.09,-9.99,-0.1,0,-0.01,
0,0,0.09,-9.99,-0.1,0,-0.01,
0,0,0.09,-9.99,-0.1,-0.01,-0.01,
0,0,0,-9.96,0.01,-0.01,-0.01,
0,0,0,-9.96,0.01,0,-0.01,
0,0,0,-9.96,0.01,-0.01,-0.01,
0,0,0.03,-10,-0.02,-0.01,-0.01,
0,0,0.03,-10,-0.02,-0.01,-0.01,
0,0,0.03,-10.05,-0.09,0,-0.01,
0,0,0.03,-10.05,-0.09,0,-0.01,
0,0,0.03,-10.05,-0.09,-0.01,-0.01,
0,0,-0.02,-9.99,-0.07,-0.01,-0.01,
0,0,-0.02,-9.99,-0.07,-0.01,-0.01,
0,0,-0.02,-9.99,-0.07,0,-0.01,
0,0,0,-10.01,-0.07,0,-0.01,
0,0,0,-10.01,-0.07,0,-0.01,
0,0,0,-10.01,-0.07,0,-0.01,
0,0,0.01,-10.01,-0.05,0,0,
0,0,0.01,-10.01,-0.05,0,0,
0,0,0.01,-10.01,-0.05,0,-0.01,
0,0,0.02,-10.07,-0.05,-0.01,-0.01,
0,0,0.02,-10.07,-0.05,-0.01,-0.01,
1,0,0.02,-10.07,-0.05,0,-0.01,
1,0,0.03,-10.01,-0.11,0,-0.01,
1,0,0.03,-10.01,-0.11,0,-0.01,
1,0,0.03,-10.01,-0.11,-0.01,-0.01,
1,0,0.01,-10.03,-0.04,-0.01,-0.01,
1,0,0.01,-10.03,-0.04,-0.01,-0.01,
1,0,0.06,-10.04,-0.12,-0.01,-0.01,
1,0,0.06,-10.04,-0.12,-0.01,-0.01,
1,0,0.06,-10.04,-0.12,-0.01,-0.01,
1,0,-0.02,-10.12,-0.09,0,-0.01,
1,0,-0.02,-10.12,-0.09,0,-0.01,
1,0,-0.02,-10.12,-0.09,0,-0.01,
1,0,0,-10,-0.06,-0.01,-0.01,
1,0,0,-10,-0.06,0,-0.01,
1,0,0,-10,-0.06,0,-0.01,
1,0,-0.01,-9.97,-0.03,0,-0.01,
1,0,-0.01,-9.97,-0.03,0,-0.01,
1,0,-0.01,-9.97,-0.03,0,-0.01,
1,0,-0.02,-10,-0.04,-0.01,-0.01,
1,0,-0.02,-10,-0.04,0,-0.01,
1,0,-0.02,-10,-0.04,0,-0.01,
1,0,0.04,-10.01,-0.07,-0.01,-0.01,
1,0,0.04,-10.01,-0.07,0,-0.01,
1,0,0.03,-10.05,-0.15,0,-0.01,
1,0,0.03,-10.05,-0.15,-0.01,-0.01,
1,0,0.03,-10.05,-0.15,-0.01,-0.01,
1,0,0,-10.09,-0.07,-0.01,-0.01,
1,0,0,-10.09,-0.07,0,-0.01,
1,0,0,-10.09,-0.07,-0.01,-0.01,
1,0,0.05,-9.96,-0.12,-0.01,-0.01,
1,0,0.05,-9.96,-0.12,-0.01,-0.01,
1,0,0.05,-9.96,-0.12,0,-0.01,
1,0,0.05,-9.99,-0.08,0,-0.01,
1,0,0.05,-9.99,-0.08,0,-0.01,
1,0,0.05,-9.99,-0.08,0,-0.01,
1,0,-0.02,-10.09,-0.14,0,-0.01,
1,0,-0.02,-10.09,-0.14,0,-0.01,
1,0,-0.02,-10.09,-0.14,-0.01,-0.01,
1,0,0.07,-9.96,-0.06,0,-0.01,
1,0,0.07,-9.96,-0.06,0,-0.01,
1,0,0.07,-9.96,-0.06,0,-0.01,
1,0,0,-9.98,-0.06,0,-0.01,
1,0,0,-9.98,-0.06,0,-0.01,
1,0,0,-9.98,-0.06,0,-0.01,
1,0,0.01,-10.04,-0.09,0,-0.01,
1,0,0.01,-10.04,-0.09,-0.01,-0.01,
1,0,-0.05,-9.99,-0.06,0,-0.01,
1,0,-0.05,-9.99,-0.06,0,-0.01,
1,0,-0.05,-9.99,-0.06,0,-0.01,
1,0,-0.01,-10.04,-0.05,-0.01,-0.01,
1,0,-0.01,-10.04,-0.05,-0.01,-0.01,
1,0,-0.01,-10.04,-0.05,0,-0.01,
1,0,-0.03,-10.04,-0.1,0,-0.01,
1,0,-0.03,-10.04,-0.1,0,-0.01,
1,0,-0.03,-10.04,-0.1,0,-0.01,
1,0,0.04,-9.99,0,-0.01,-0.01,
1,0,0.04,-9.99,0,0,-0.01,
1,0,0.04,-9.99,0,0,-0.01,
1,0,-0.01,-10.09,-0.19,-0.01,-0.01,
1,0,-0.01,-10.09,-0.19,0,-0.01,
1,0,-0.07,-10.06,-0.13,0,-0.01,
1,0,-0.07,-10.06,-0.13,0,-0.01,
1,0,-0.07,-10.06,-0.13,0,-0.01,
1,0,0.08,-10,-0.11,0,-0.01,
1,0,0.08,-10,-0.11,0,-0.01,
1,0,0.08,-10,-0.11,0,-0.01,
1,0,-0.03,-10,0,0,-0.01,
1,0,-0.03,-10,0,0,-0.01,
1,0,-0.03,-10,0,0,-0.01,
1,0,0.02,-10.07,-0.1,0,-0.01,
1,0,0.02,-10.07,-0.1,0,-0.01,
1,0,0.02,-10.04,-0.06,0,-0.01,
1,0,0.02,-10.04,-0.06,0,-0.01,
1,0,0.02,-10.04,-0.06,0,-0.01,
1,0,-0.01,-10.02,-0.05,-0.01,-0.01,
1,0,-0.01,-10.02,-0.05,0,-0.01,
1,0,-0.01,-10.02,-0.05,0,-0.01,
1,0,0.01,-9.96,0.04,-0.01,-0.01,
1,0,0.01,-9.96,0.04,0,-0.01,
1,0,0.01,-9.96,0.04,0,-0.01,
1,0,-0.04,-10.04,-0.07,-0.01,-0.01,
1,0,-0.04,-10.04,-0.07,0,-0.01,
1,0,-0.04,-10.04,-0.07,0,-0.01,
1,0,0,-9.94,-0.09,0,-0.01,
1,0,0,-9.94,-0.09,0,-0.01,
1,0,-0.01,-10.02,-0.08,0,-0.01,
1,0,-0.01,-10.02,-0.08,0,-0.01,
1,0,-0.01,-10.02,-0.08,-0.01,-0.01,
1,0,0,-9.99,-0.05,-0.01,-0.01,
1,0,0,-9.99,-0.05,0,-0.01,
1,0,0,-9.99,-0.05,0,-0.01,
1,0,-0.01,-10.1,-0.14,0,-0.01,
1,0,-0.01,-10.1,-0.14,0,-0.01,
1,0,-0.01,-10.1,-0.14,-0.01,-0.01,
1,0,0.07,-10.07,-0.11,0,-0.01,
1,0,0.07,-10.07,-0.11,0,-0.01,
1,0,0.07,-10.07,-0.11,-0.01,-0.01,
1,0,0,-9.97,-0.11,-0.01,-0.01,
1,0,0,-9.97,-0.11,-0.01,-0.01,
1,0,0,-9.97,-0.11,0,-0.01,
1,0,0,-9.98,-0.03,0,-0.01,
1,0,0,-9.98,-0.03,0,-0.01,
1,0,0.01,-10.06,-0.08,0,-0.01,
1,0,0.01,-10.06,-0.08,-0.01,-0.01,
1,0,0.01,-10.06,-0.08,-0.01,-0.01,
1,0,0.03,-10.06,-0.17,0,-0.01,
1,0,0.03,-10.06,-0.17,0,-0.01,
1,0,0.03,-10.06,-0.17,0,-0.01,
1,0,-0.01,-10.01,-0.04,0,-0.01,
1,0,-0.01,-10.01,-0.04,0,-0.01,
1,0,-0.01,-10.01,-0.04,0,-0.01,
1,0,0.06,-10.03,-0.08,0,-0.01,
1,0,0.06,-10.03,-0.08,-0.01,-0.01,
1,0,0.06,-10.03,-0.08,-0.01,-0.01,
1,0,-0.02,-10.02,-0.11,0,-0.01,
1,0,-0.02,-10.02,-0.11,0,-0.01,
1,0,-0.02,-10.02,-0.11,0,-0.01,
1,0,0,-10.03,-0.06,0,-0.01,
1,0,0,-10.03,-0.06,0,-0.01,
1,0,0.09,-10.03,-0.11,0,-0.01,
1,0,0.09,-10.03,-0.11,0,-0.01,
1,0,0.09,-10.03,-0.11,0,-0.01,
1,0,-0.01,-10.05,-0.11,0,-0.01,
1,0,-0.01,-10.05,-0.11,0,-0.01,
1,0,-0.01,-10.05,-0.11,-0.01,-0.01,
1,0,-0.02,-10,-0.13,-0.01,-0.01,
1,0,-0.02,-10,-0.13,0,-0.01,
1,0,-0.02,-10,-0.13,0,-0.01,
1,0,0.05,-10.02,-0.06,0,-0.01,
1,0,0.05,-10.02,-0.06,0,-0.01,
1,0,0.05,-10.02,-0.06,0,-0.01,
1,0,0.02,-10.06,-0.13,0,-0.01,
1,0,0.02,-10.06,-0.13,0,-0.01,
1,0,0.02,-10.06,-0.13,-0.01,-0.01,
1,0,0,-10,-0.1,-0.01,-0.01,
1,0,0,-10,-0.1,0,-0.01,
1,0,0,-10,-0.1,0,-0.01,
1,0,-0.02,-10.03,-0.03,0,-0.01,
1,0,-0.02,-10.03,-0.03,-0.01,0,
1,0,-0.02,-10.03,-0.03,-0.01,0,
1,0,0.03,-10,-0.05,-0.01,-0.01,
1,0,0.03,-10,-0.05,-0.01,0,
1,0,0.03,-10,-0.05,-0.01,0,
1,0,-0.02,-9.95,-0.06,0,-0.01,
1,0,-0.02,-9.95,-0.06,0,0,
1,0,-0.02,-9.95,-0.06,0,0,
1,0,0.06,-10.01,-0.08,-0.01,-0.01,
1,0,0.06,-10.01,-0.08,0,-0.01,
1,0,0.06,-10.01,-0.08,0,-0.01,
1,0,0.09,-10.02,-0.11,0,-0.01,
1,0,0.09,-10.02,-0.11,0,-0.01,
1,0,-0.04,-10,-0.08,0,-0.01,
1,0,-0.04,-10,-0.08,-0.01,-0.01,
1,0,-0.04,-10,-0.08,0,-0.01,
1,0,-0.01,-10.04,-0.13,0,-0.01,
1,0,-0.01,-10.04,-0.13,-0.01,-0.01,
1,0,-0.01,-10.04,-0.13,0,-0.01,
1,0,-0.03,-10.03,-0.08,0,-0.01,
1,0,-0.03,-10.03,-0.08,0,-0.01,
1,0,-0.03,-10.03,-0.08,0,-0.01,
1,0,0.05,-10.01,-0.03,0,-0.01,
1,0,0.05,-10.01,-0.03,-0.01,-0.01,
1,0,0.05,-10.01,-0.03,0,-0.01,
1,0,0,-9.92,0.01,-0.01,-0.01,
1,0,0,-9.92,0.01,-0.01,-0.01,
1,0,-0.03,-9.97,0.01,-0.01,-0.01,
1,0,-0.03,-9.97,0.01,-0.01,-0.01,
1,0,-0.03,-9.97,0.01,-0.01,-0.01,
1,0,-0.02,-10.02,-0.15,0,-0.01,
1,0,-0.02,-10.02,-0.15,-0.01,0,
1,0,-0.02,-10.02,-0.15,-0.01,0,
1,0,-0.06,-10.06,-0.12,0,-0.01,
1,0,-0.06,-10.06,-0.12,0,-0.01,
1,0,-0.06,-10.06,-0.12,0,-0.01,
1,0,0.03,-9.98,-0.08,0,-0.01,
1,0,0.03,-9.98,-0.08,0,-0.01,
1,0,0.03,-9.98,-0.08,0,-0.01,
1,0,0,-10.01,-0.1,-0.01,-0.01,
1,0,0,-10.01,-0.1,-0.01,0,
1,0,-0.05,-10.04,-0.1,-0.01,0,
1,0,-0.05,-10.04,-0.1,0,-0.01,
1,0,-0.05,-10.04,-0.1,0,-0.01,
1,0,0.01,-10.04,-0.11,0,-0.01,
1,0,0.01,-10.04,-0.11,0,-0.01,
1,0,0.01,-10.04,-0.11,0,-0.01,
1,0,0.03,-10.07,-0.04,-0.01,-0.01,
1,0,0.03,-10.07,-0.04,-0.01,-0.01,
1,0,0.03,-10.07,-0.04,-0.01,-0.01,
1,0,0.05,-10.06,-0.07,0,0,
1,0,0.05,-10.06,-0.07,0,0,
1,0,0.05,-10.06,-0.07,0,-0.01,
1,0,0.04,-10.07,-0.13,-0.01,-0.01,
1,0,0.04,-10.07,-0.13,-0.01,-0.01,
1,0,0.04,-10.07,-0.13,-0.01,-0.01,
1,0,0.07,-9.96,-0.06,-0.01,-0.01,
1,0,0.07,-9.96,-0.06,-0.01,-0.01,
1,0,0,-10.04,-0.11,0,-0.01,
1,0,0,-10.04,-0.11,0,-0.01,
1,0,0,-10.04,-0.11,0,-0.01,
1,0,0.04,-10.07,-0.06,0,-0.01,
1,0,0.04,-10.07,-0.06,-0.01,-0.02,
1,0,0.04,-10.07,-0.06,-0.01,-0.02,
1,0,-0.04,-10.07,-0.14,0,-0.01,
1,0,-0.04,-10.07,-0.14,0,-0.01,
1,0,-0.04,-10.07,-0.14,-0.01,-0.01,
1,0,-0.04,-10.05,-0.08,-0.01,-0.01,
1,0,-0.04,-10.05,-0.08,0,-0.01,
1,0,0.02,-9.98,-0.06,0,-0.01,
1,0,0.02,-9.98,-0.06,0,-0.01,
1,0,0.02,-9.98,-0.06,0,-0.01,
1,0,-0.02,-10.04,-0.07,0,-0.01,
1,0,-0.02,-10.04,-0.07,0,-0.01,
1,0,-0.02,-10.04,-0.07,-0.01,-0.01,
1,0,-0.05,-10.02,-0.07,0,-0.01,
1,0,-0.05,-10.02,-0.07,0,-0.01,
1,0,-0.05,-10.02,-0.07,0,-0.01,
1,0,0,-10.08,-0.13,0,-0.01,
1,0,0,-10.08,-0.13,0,-0.01,
1,0,0,-10.08,-0.13,0,-0.01,
1,0,0.02,-9.96,-0.07,-0.01,-0.01,
1,0,0.02,-9.96,-0.07,-0.01,-0.01,
1,0,0.02,-9.96,-0.07,0,-0.01,
1,0,0,-10,-0.06,0,0,
1,0,0,-10,-0.06,0,0,
1,0,0,-10,-0.06,0,-0.01,
1,0,0.05,-9.98,-0.09,0,-0.01,
1,0,0.05,-9.98,-0.09,0,-0.01,
1,0,0.05,-9.98,-0.09,-0.01,-0.01,
1,0,0.01,-10.01,-0.1,-0.01,-0.01,
1,0,0.01,-10.01,-0.1,-0.01,-0.01,
