28,16,0.02,-10,-0.14,-0.01,,
2,0,-0.03,-10.01,-0.12,0,-0.01,
2,0,-0.03,-10.01,-0.12,0,-0.01,
2,0,0,-10.07,-0.12,0,-0.01,
2,0,0,-10.07,-0.12,0,-0.01,
2,0,0,-10.07,-0.12,0,-0.01,
2,0,0,-9.97,-0.12,0,-0.01,
2,0,0,-9.97,-0.12,-0.01,-0.01,
2,0,0,-9.97,-0.12,-0.01,-0.01,
2,0,0.07,-10.04,-0.11,-0.01,-0.01,
2,0,0.07,-10.04,-0.11,0,-0.01,
2,0,0.07,-10.04,-0.11,0,-0.01,
2,0,0.05,-10.1,-0.09,0,-0.01,
2,0,0.05,-10.1,-0.09,-0.01,-0.01,
2,0,0.05,-10.1,-0.09,0,-0.01,
2,0,-0.01,-9.97,-0.14,0,-0.01,
2,0,-0.01,-9.97,-0.14,0,-0.01,
2,0,-0.02,-10.06,-0.14,0,-0.01,
2,0,-0.02,-10.06,-0.14,0,-0.01,
2,0,-0.02,-10.06,-0.14,-0.01,-0.01,
2,0,0.01,-10.05,-0.04,-0.01,-0.01,
2,0,0.01,-10.05,-0.04,-0.01,-0.01,
2,0,0.01,-10.05,-0.04,0,0,
2,0,-0.02,-9.95,-0.08,0,-0.01,
2,0,-0.02,-9.95,-0.08,0,-0.01,
2,0,-0.02,-9.95,-0.08,0,-0.01,
2,0,-0.03,-10.14,-0.1,-0.01,-0.01,
2,0,-0.03,-10.14,-0.1,-0.01,-0.01,
2,0,-0.03,-10.14,-0.1,-0.01,-0.01,
2,0,0.02,-10.05,-0.06,0,-0.01,
2,0,0.02,-10.05,-0.06,0,-0.01,
2,0,0.02,-10.05,-0.06,0,-0.01,
2,0,0.03,-10.01,-0.05,-0.01,-0.01,
2,0,0.03,-10.01,-0.05,-0.01,-0.01,
2,0,0.03,-10.01,-0.05,0,-0.01,
2,0,-0.03,-10.12,-0.09,0,-0.01,
2,0,-0.03,-10.12,-0.09,0,-0.01,
2,0,-0.03,-10.12,-0.09,0,-0.01,
2,0,-0.03,-10.05,-0.12,0,-0.01,
2,0,-0.03,-10.05,-0.12,-0.01,-0.01,
2,0,-0.03,-10.05,-0.12,-0.01,-0.01,
2,0,0.02,-10.1,-0.13,-0.01,-0.01,
2,0,0.02,-10.1,-0.13,0,-0.01,
2,0,0.02,-10.1,-0.13,0,-0.01,
2,0,0,-10.04,-0.17,0,-0.01,
2,0,0,-10.04,-0.17,0,-0.01,
2,0,0,-10.04,-0.17,0,-0.01,
2,0,0.01,-10.07,-0.05,0,-0.01,
2,0,0.01,-10.07,-0.05,0,-0.01,
2,0,0.01,-10.07,-0.05,0,-0.01,
2,0,0,-10.01,-0.1,0,-0.01,
2,0,0,-10.01,-0.1,0,-0.01,
2,0,0.01,-10.05,-0.11,0,-0.01,
2,0,0.01,-10.05,-0.11,0,-0.01,
2,0,0.01,-10.05,-0.11,0,-0.01,
2,0,0,-10.01,-0.1,0,-0.01,
2,0,0,-10.01,-0.1,0,-0.01,
2,0,0,-10.01,-0.1,-0.01,-0.01,
2,0,-0.07,-10.11,-0.06,-0.01,-0.01,
2,0,-0.07,-10.11,-0.06,-0.01,-0.01,
2,0,-0.07,-10.11,-0.06,-0.01,-0.01,
2,0,0.04,-9.99,-0.08,-0.01,-0.01,
2,0,0.04,-9.99,-0.08,0,-0.01,
2,0,0.04,-9.99,-0.08,0,-0.01,
2,0,0,-10.1,-0.16,0,-0.01,
2,0,0,-10.1,-0.16,0,-0.01,
2,0,-0.02,-10.02,-0.07,0,-0.01,
2,0,-0.02,-10.02,-0.07,-0.01,-0.01,
2,0,-0.02,-10.02,-0.07,0,-0.01,
2,0,-0.02,-10.01,-0.09,0,-0.01,
2,0,-0.02,-10.01,-0.09,-0.01,-0.01,
2,0,-0.02,-10.01,-0.09,-0.01,-0.01,
2,0,-0.01,-10.01,-0.11,-0.01,-0.01,
2,0,-0.01,-10.01,-0.11,0,-0.01,
2,0,-0.01,-10.01,-0.11,0,-0.01,
2,0,-0.08,-9.99,-0.1,0,-0.01,
2,0,-0.08,-9.99,-0.1,-0.01,-0.01,
2,0,-0.08,-9.99,-0.1,-0.01,-0.01,
2,0,-0.05,-10.04,-0.11,-0.01,-0.01,
2,0,-0.05,-10.04,-0.11,-0.01,-0.01,
2,0,-0.05,-10.04,-0.11,-0.01,-0.01,
2,0,0.01,-10.02,-0.11,-0.01,-0.01,
2,0,0.01,-10.02,-0.11,0,-0.01,
2,0,0,-10.09,-0.07,0,-0.01,
2,0,0,-10.09,-0.07,0,-0.01,
2,0,0,-10.09,-0.07,0,-0.01,
2,0,0.01,-9.99,-0.13,0,-0.01,
2,0,0.01,-9.99,-0.13,0,-0.01,
2,0,0.01,-9.99,-0.13,0,-0.01,
2,0,0.01,-10.08,-0.06,-0.01,-0.01,
2,0,0.01,-10.08,-0.06,-0.01,-0.01,
2,0,0.01,-10.08,-0.06,-0.01,-0.01,
2,0,0,-10.06,-0.11,0,-0.01,
2,0,0,-10.06,-0.11,-0.01,-0.01,
2,0,0,-10.06,-0.11,-0.01,-0.01,
2,0,0,-10.01,-0.07,-0.01,-0.01,
2,0,0,-10.01,-0.07,0,-0.01,
2,0,0.01,-10.1,-0.17,0,-0.01,
2,0,0.01,-10.1,-0.17,-0.01,-0.01,
2,0,0.01,-10.1,-0.17,-0.01,-0.01,
2,0,0.09,-10.05,-0.08,-0.01,-0.01,
2,0,0.09,-10.05,-0.08,0,-0.01,
2,0,0.09,-10.05,-0.08,-0.01,-0.01,
2,0,0,-9.96,-0.06,-0.01,-0.01,
2,0,0,-9.96,-0.06,-0.01,-0.01,
2,0,0,-9.96,-0.06,0,-0.01,
2,0,0.02,-10.02,-0.06,0,-0.01,
2,0,0.02,-10.02,-0.06,0,-0.01,
2,0,0.02,-10.02,-0.06,0,-0.01,
2,0,0.03,-10.04,-0.1,-0.01,-0.01,
2,0,0.03,-10.04,-0.1,-0.01,-0.01,
2,0,-0.04,-10.03,-0.08,0,-0.01,
2,0,-0.04,-10.03,-0.08,-0.01,-0.01,
2,0,-0.04,-10.03,-0.08,-0.01,-0.01,
2,0,0.06,-10,-0.06,-0.01,-0.01,
2,0,0.06,-10,-0.06,-0.01,-0.01,
2,0,0.06,-10,-0.06,-0.01,-0.01,
2,0,-0.06,-10.03,-0.01,-0.01,-0.01,
2,0,-0.06,-10.03,-0.01,0,-0.01,
2,0,-0.06,-10.03,-0.01,0,-0.01,
2,0,-0.03,-10.05,-0.08,-0.01,-0.01,
2,0,-0.03,-10.05,-0.08,-0.01,-0.01,
2,0,-0.03,-10.05,-0.08,-0.01,-0.01,
2,0,0.02,-10.01,-0.13,0,-0.01,
2,0,0.02,-10.01,-0.13,0,-0.01,
2,0,0.02,-9.98,-0.11,0,-0.01,
2,0,0.02,-9.98,-0.11,0,-0.01,
2,0,0.02,-9.98,-0.11,0,-0.01,
2,0,0.04,-10.06,-0.08,0,-0.01,
2,0,0.04,-10.06,-0.08,-0.01,-0.01,
2,0,0.04,-10.06,-0.08,-0.01,-0.01,
2,0,0,-10.02,-0.04,-0.01,-0.01,
2,0,0,-10.02,-0.04,-0.01,-0.01,
2,0,0,-10.02,-0.04,-0.01,-0.01,
2,0,0.01,-10.01,-0.06,-0.01,-0.01,
2,0,0.01,-10.01,-0.06,0,0,
2,0,0.01,-10.01,-0.06,-0.01,-0.01,
2,0,-0.01,-10.04,-0.02,0,-0.01,
2,0,-0.01,-10.04,-0.02,0,-0.01,
2,0,-0.01,-10.04,-0.02,-0.01,-0.01,
2,0,0.02,-10.02,-0.11,-0.01,-0.01,
2,0,0.02,-10.02,-0.11,-0.01,-0.01,
2,0,0.02,-10.02,-0.11,0,-0.01,
2,0,-0.02,-10.01,-0.08,0,-0.01,
2,0,-0.02,-10.01,-0.08,-0.01,-0.01,
2,0,0.03,-10.08,-0.09,-0.01,-0.01,
2,0,0.03,-10.08,-0.09,-0.01,-0.01,
2,0,0.03,-10.08,-0.09,-0.01,-0.01,
2,0,0.03,-10.03,-0.13,-0.01,-0.01,
2,0,0.03,-10.03,-0.13,-0.01,-0.01,
2,0,0.03,-10.03,-0.13,0,-0.01,
2,0,-0.02,-10.01,-0.09,-0.01,-0.01,
2,0,-0.02,-10.01,-0.09,-0.01,-0.01,
2,0,-0.02,-10.01,-0.09,-0.01,-0.01,
2,0,-0.01,-10.05,-0.09,0,-0.01,
2,0,-0.01,-10.05,-0.09,0,-0.01,
2,0,-0.01,-10.05,-0.09,0,-0.01,
2,0,0,-10.04,-0.1,-0.01,-0.01,
2,0,0,-10.04,-0.1,0,-0.01,
2,0,0,-10.04,-0.1,0,-0.01,
2,0,0.03,-10.11,-0.07,-0.01,-0.01,
2,0,0.03,-10.11,-0.07,0,-0.01,
2,0,0.03,-10.02,-0.1,0,-0.01,
2,0,0.03,-10.02,-0.1,-0.01,-0.01,
2,0,0.03,-10.02,-0.1,-0.01,-0.01,
2,0,-0.03,-10.01,-0.08,-0.01,-0.01,
2,0,-0.03,-10.01,-0.08,-0.01,-0.01,
2,0,-0.03,-10.01,-0.08,0,-0.01,
2,0,-0.03,-10,-0.1,0,-0.01,
2,0,-0.03,-10,-0.1,0,-0.01,
2,0,-0.03,-10,-0.1,0,-0.01,
2,0,0,-10.01,-0.11,0,-0.01,
2,0,0,-10.01,-0.11,0,-0.01,
2,0,0,-10.01,-0.11,-0.01,-0.01,
2,0,0,-10.03,-0.12,-0.01,-0.01,
2,0,0,-10.03,-0.12,-0.01,-0.01,
2,0,0,-10.03,-0.12,-0.01,-0.01,
2,0,0.03,-10.02,-0.13,-0.01,-0.01,
2,0,0.03,-10.02,-0.13,0,0,
2,0,0.02,-10.02,-0.14,0,-0.01,
2,0,0.02,-10.02,-0.14,0,-0.01,
2,0,0.02,-10.02,-0.14,0,-0.01,
2,0,0.01,-10.03,-0.08,-0.01,-0.01,
2,0,0.01,-10.03,-0.08,-0.01,-0.01,
2,0,0.01,-10.03,-0.08,-0.01,-0.01,
2,0,0.04,-10.03,-0.12,0,-0.01,
2,0,0.04,-10.03,-0.12,0,-0.01,
2,0,0.04,-10.03,-0.12,-0.01,-0.01,
2,0,-0.02,-10.06,-0.11,-0.01,-0.01,
2,0,-0.02,-10.06,-0.11,-0.01,-0.01,
2,0,-0.02,-10.06,-0.11,0,-0.01,
2,0,-0.02,-10.08,-0.06,-0.01,-0.01,
2,0,-0.02,-10.08,-0.06,-0.01,-0.01,
2,0,-0.02,-10.08,-0.06,-0.01,-0.01,
2,0,-0.04,-10.01,-0.12,0,-0.01,
2,0,-0.04,-10.01,-0.12,0,-0.01,
2,0,0.05,-9.99,-0.11,0,-0.01,
2,0,0.05,-9.99,-0.11,-0.01,-0.01,
2,0,0.05,-9.99,-0.11,-0.01,-0.01,
2,0,0,-10.02,-0.12,-0.01,-0.01,
2,0,0,-10.02,-0.12,0,-0.01,
2,0,0,-10.02,-0.12,-0.01,-0.01,
2,0,-0.02,-9.95,-0.11,-0.01,-0.01,
2,0,-0.02,-9.95,-0.11,0,-0.01,
2,0,-0.02,-9.95,-0.11,-0.01,-0.01,
2,0,0.03,-10.01,-0.07,-0.01,-0.01,
2,0,0.03,-10.01,-0.07,0,-0.01,
2,0,0.03,-10.01,-0.07,0,-0.01,
2,0,0,-10.05,-0.08,0,-0.01,
2,0,0,-10.05,-0.08,0,-0.01,
2,0,0,-10.05,-0.08,-0.01,-0.01,
2,0,0.03,-10.03,-0.08,-0.01,-0.01,
2,0,0.03,-10.03,-0.08,0,-0.01,
2,0,-0.04,-10.09,-0.1,0,-0.01,
2,0,-0.04,-10.09,-0.1,0,-0.01,
2,0,-0.04,-10.09,-0.1,0,-0.01,
2,0,0,-10.06,-0.09,-0.01,-0.01,
2,0,0,-10.06,-0.09,-0.01,-0.01,
2,0,0,-10.06,-0.09,-0.01,-0.01,
2,0,-0.01,-10.05,-0.06,-0.01,-0.01,
2,0,-0.01,-10.05,-0.06,-0.01,-0.01,
2,0,-0.01,-10.05,-0.06,-0.01,-0.01,
2,0,-0.02,-10.05,-0.11,-0.01,-0.01,
2,0,-0.02,-10.05,-0.11,-0.01,-0.01,
2,0,-0.02,-10.05,-0.11,0,-0.01,
2,0,0,-10.05,-0.07,0,-0.01,
2,0,0,-10.05,-0.07,-0.01,-0.01,
2,0,0,-10.05,-0.07,0,-0.01,
2,0,-0.04,-10.06,-0.1,0,-0.01,
2,0,-0.04,-10.06,-0.1,0,-0.01,
2,0,-0.04,-10.06,-0.1,-0.01,-0.01,
2,0,-0.02,-10.03,-0.09,-0.01,-0.01,
2,0,-0.02,-10.03,-0.09,0,-0.01,
2,0,-0.02,-10.03,-0.09,0,-0.01,
2,0,-0.03,-10.01,-0.13,0,-0.01,
2,0,-0.03,-10.01,-0.13,0,-0.01,
2,0,-0.03,-10.01,-0.13,0,-0.01,
2,0,-0.01,-10.06,-0.1,0,-0.01,
2,0,-0.01,-10.06,-0.1,-0.01,-0.01,
2,0,-0.01,-10.11,-0.12,-0.01,-0.01,
2,0,-0.01,-10.11,-0.12,-0.01,-0.01,
2,0,-0.01,-10.11,-0.12,-0.01,-0.01,
2,0,0.03,-9.91,-0.09,-0.01,-0.01,
2,0,0.03,-9.91,-0.09,-0.01,-0.01,
2,0,0.03,-9.91,-0.09,-0.01,-0.01,
2,0,0,-10.02,-0.1,0,-0.01,
2,0,0,-10.02,-0.1,0,-0.01,
2,0,0,-10.02,-0.1,-0.01,-0.01,
2,0,-0.04,-10.08,-0.14,-0.01,0,
2,0,-0.04,-10.08,-0.14,0,-0.01,
2,0,-0.04,-10.08,-0.14,0,-0.01,
2,0,0.03,-10.07,-0.08,0,-0.01,
2,0,0.03,-10.07,-0.08,0,-0.01,
2,0,-0.04,-9.99,-0.12,0,-0.01,
2,0,-0.04,-9.99,-0.12,-0.01,-0.01,
2,0,-0.04,-9.99,-0.12,0,-0.01,
2,0,0.01,-10.1,-0.1,0,-0.01,
2,0,0.01,-10.1,-0.1,0,-0.01,
2,0,0.01,-10.1,-0.1,-0.01,-0.01,
2,0,-0.04,-10.03,-0.1,-0.01,-0.01,
2,0,-0.04,-10.03,-0.1,0,-0.01,
2,0,-0.04,-10.03,-0.1,-0.01,-0.01,
2,0,0.01,-10.01,-0.13,-0.01,-0.01,
2,0,0.01,-10.01,-0.13,-0.01,-0.01,
2,0,0.01,-10.01,-0.13,0,-0.01,
2,0,0,-10.02,-0.08,0,-0.01,
2,0,0,-10.02,-0.08,0,-0.01,
2,0,0.01,-10.07,-0.09,0,-0.01,
2,0,0.01,-10.07,-0.09,0,-0.01,
2,0,0.01,-10.07,-0.09,-0.01,-0.01,
2,0,-0.01,-9.98,-0.12,0,-0.01,
2,0,-0.01,-9.98,-0.12,0,-0.01,
2,0,-0.01,-9.98,-0.12,0,-0.01,
2,0,0,-10.02,-0.06,0,-0.01,
2,0,0,-10.02,-0.06,0,-0.01,
2,0,0,-10.02,-0.06,0,-0.01,
2,0,-0.06,-10.01,-0.06,-0.01,-0.01,
2,0,-0.06,-10.01,-0.06,-0.01,-0.01,
2,0,-0.06,-10.01,-0.06,0,-0.01,
2,0,0.03,-10.05,-0.12,0,-0.01,
2,0,0.03,-10.05,-0.12,0,-0.01,
2,0,0.03,-10.05,-0.12,0,0,
2,0,-0.08,-10.01,-0.08,0,-0.01,
2,0,-0.08,-10.01,-0.08,0,-0.01,
2,0,-0.08,-10.01,-0.08,0,-0.01,
2,0,-0.06,-10.04,-0.07,-0.01,-0.01,
2,0,-0.06,-10.04,-0.07,-0.01,-0.01,
2,0,-0.06,-10.04,-0.07,-0.01,-0.01,
2,0,0,-10.04,-0.17,-0.01,-0.01,
2,0,0,-10.04,-0.17,-0.01,-0.01,
2,0,0.04,-10.04,-0.11,0,-0.01,
2,0,0.04,-10.04,-0.11,-0.01,-0.01,
2,0,0.04,-10.04,-0.11,-0.01,-0.01,
2,0,0.03,-10,-0.14,0,-0.01,
2,0,0.03,-10,-0.14,0,-0.01,
2,0,0.03,-10,-0.14,0,-0.01,
2,0,0.02,-10.02,-0.1,0,-0.01,
2,0,0.02,-10.02,-0.1,0,-0.01,
2,0,0.02,-10.02,-0.1,0,-0.01,
2,0,0.01,-10.02,-0.07,0,-0.01,
2,0,0.01,-10.02,-0.07,0,-0.01,
2,0,0.01,-10.02,-0.07,-0.01,-0.01,
2,0,0.02,-10.03,-0.11,-0.01,-0.01,
2,0,0.02,-10.03,-0.11,-0.01,-0.01,
2,0,0.02,-10.03,-0.11,0,-0.01,
2,0,0.03,-9.96,-0.09,0,-0.01,
2,0,0.03,-9.96,-0.09,0,-0.01,
2,0,0.09,-9.98,-0.01,0,-0.01,
2,0,0.09,-9.98,-0.01,0,-0.01,
2,0,0.09,-9.98,-0.01,0,-0.01,
2,0,-0.06,-10.08,-0.09,0,-0.01,
2,0,-0.06,-10.08,-0.09,0,-0.01,
2,0,-0.06,-10.08,-0.09,0,-0.01,
2,0,0.01,-10.06,-0.09,0,-0.01,
2,0,0.01,-10.06,-0.09,-0.01,-0.01,
2,0,0.01,-10.06,-0.09,-0.01,-0.01,
2,0,-0.02,-10.03,-0.08,-0.01,-0.01,
2,0,-0.02,-10.03,-0.08,-0.01,-0.01,
2,0,-0.02,-10.03,-0.08,0,-0.01,
2,0,-0.02,-10.06,-0.11,0,-0.01,
2,0,-0.02,-10.06,-0.11,-0.01,-0.01,
2,0,-0.02,-10.06,-0.11,0,-0.01,
2,0,0.03,-10.04,-0.1,0,-0.01,
2,0,0.03,-10.04,-0.1,0,-0.01,
2,0,0.03,-10.04,-0.1,0,-0.01,
2,0,0.04,-9.96,-0.11,0,-0.01,
2,0,0.04,-9.96,-0.11,-0.01,-0.01,
2,0,0.04,-9.96,-0.11,0,-0.01,
2,0,0.01,-10.03,-0.06,0,-0.01,
2,0,0.01,-10.03,-0.06,-0.01,0,
2,0,0.01,-10.03,-0.06,0,-0.01,
2,0,-0.02,-10.02,-0.1,0,-0.01,
2,0,-0.02,-10.02,-0.1,0,-0.01,
2,0,-0.02,-10.02,-0.1,0,-0.01,
2,0,0.06,-10.01,-0.11,0,-0.01,
2,0,0.06,-10.01,-0.11,0,-0.01,
2,0,0.06,-10.01,-0.11,0,-0.01,
2,0,-0.04,-10.02,-0.09,0,-0.01,
2,0,-0.04,-10.02,-0.09,0,-0.01,
2,0,-0.04,-10.02,-0.09,0,-0.01,
2,0,-0.01,-10.05,-0.07,0,-0.01,
2,0,-0.01,-10.05,-0.07,0,-0.01,
2,0,0.04,-10.01,-0.14,0,-0.01,
2,0,0.04,-10.01,-0.14,0,-0.01,
2,0,0.04,-10.01,-0.14,0,-0.01,
2,0,0,-10.05,-0.12,0,-0.01,
2,0,0,-10.05,-0.12,-0.01,-0.01,
2,0,0,-10.05,-0.12,0,-0.01,
2,0,-0.02,-10.03,-0.09,0,-0.01,
2,0,-0.02,-10.03,-0.09,0,-0.01,
2,0,-0.02,-10.03,-0.09,-0.01,-0.01,
2,0,-0.03,-10.04,-0.13,-0.01,-0.01,
2,0,-0.03,-10.04,-0.13,-0.01,-0.01,
2,0,-0.03,-10.04,-0.13,0,-0.01,
2,0,0.03,-10.04,-0.04,-0.01,-0.01,
2,0,0.03,-10.04,-0.04,-0.01,-0.01,
2,0,0.03,-10.04,-0.04,0,-0.01,
2,0,0.02,-9.97,-0.07,-0.01,-0.01,
2,0,0.02,-9.97,-0.07,-0.01,-0.01,
2,0,0.02,-9.97,-0.07,0,-0.01,
2,0,-0.05,-10.04,-0.05,-0.01,-0.01,
2,0,-0.05,-10.04,-0.05,-0.01,-0.01,
2,0,0.02,-10.02,-0.15,-0.01,-0.01,
2,0,0.02,-10.02,-0.15,0,-0.01,
2,0,0.02,-10.02,-0.15,0,-0.01,
2,0,-0.04,-10.02,-0.08,0,-0.01,
2,0,-0.04,-10.02,-0.08,-0.01,-0.01,
2,0,-0.04,-10.02,-0.08,-0.01,-0.01,
2,0,-0.03,-9.99,-0.07,0,-0.01,
2,0,-0.03,-9.99,-0.07,0,-0.01,
2,0,-0.03,-9.99,-0.07,0,-0.01,
2,0,-0.03,-9.95,-0.14,-0.01,-0.01,
2,0,-0.03,-9.95,-0.14,0,-0.01,
2,0,-0.03,-9.95,-0.14,0,-0.01,
2,0,0.01,-9.98,-0.1,-0.01,-0.01,
2,0,0.01,-9.98,-0.1,-0.01,-0.01,
2,0,0.04,-10.07,-0.13,0,-0.01,
2,0,0.04,-10.07,-0.13,0,-0.01,
2,0,0.02,-10.03,-0.12,0,-0.01,
2,0,0.02,-10.03,-0.12,0,-0.01,
2,0,0.02,-10.03,-0.12,-0.01,-0.01,
2,0,0.02,-10.04,-0.07,-0.01,-0.01,
2,0,0.02,-10.04,-0.07,-0.01,-0.01,
2,0,0.02,-10.04,-0.07,0,-0.01,
2,0,-0.03,-9.97,-0.12,0,-0.01,
2,0,-0.03,-9.97,-0.12,0,-0.01,
2,0,-0.03,-9.97,-0.12,-0.01,-0.01,
2,0,-0.04,-10.04,-0.07,0,-0.01,
2,0,-0.04,-10.04,-0.07,0,-0.01,
2,0,0,-10.02,-0.09,-0.01,-0.01,
2,0,0,-10.02,-0.09,0,-0.01,
2,0,0,-10.02,-0.09,0,-0.01,
2,0,-0.01,-10.04,-0.12,0,-0.01,
2,0,-0.01,-10.04,-0.12,0,-0.01,
2,0,-0.01,-10.04,-0.12,0,-0.01,
2,0,-0.01,-10.02,-0.05,0,-0.01,
2,0,-0.01,-10.02,-0.05,-0.01,-0.01,
2,0,-0.01,-10.02,-0.05,-0.01,-0.01,
2,0,-0.04,-10.04,-0.12,-0.01,-0.01,
2,0,-0.04,-10.04,-0.12,0,-0.01,
2,0,-0.04,-10.04,-0.12,0,-0.01,
2,0,-0.03,-10.03,-0.05,-0.01,-0.01,
2,0,-0.03,-10.03,-0.05,-0.01,-0.01,
2,0,-0.03,-10.03,-0.05,-0.01,-0.01,
2,0,-0.02,-9.97,-0.08,0,-0.01,
2,0,-0.02,-9.97,-0.08,-0.01,-0.01,
2,0,-0.02,-9.97,-0.08,-0.01,-0.01,
2,0,-0.04,-10.02,-0.08,-0.01,-0.01,
2,0,-0.04,-10.02,-0.08,-0.01,-0.01,
2,0,0,-10.07,-0.11,-0.01,-0.01,
2,0,0,-10.07,-0.11,0,-0.01,
2,0,0,-10.07,-0.11,0,-0.01,
2,0,0.02,-10.06,-0.12,0,-0.01,
2,0,0.02,-10.06,-0.12,-0.01,-0.01,
2,0,0.02,-10.06,-0.12,-0.01,-0.01,
2,0,0,-9.98,-0.09,-0.01,-0.01,
2,0,0,-9.98,-0.09,-0.01,0,
2,0,0,-9.98,-0.09,-0.01,0,
2,0,0.04,-10.03,-0.13,0,-0.01,
2,0,0.04,-10.03,-0.13,-0.01,-0.01,
2,0,0.04,-10.03,-0.13,-0.01,-0.01,
2,0,-0.04,-10.04,-0.1,0,-0.01,
2,0,-0.04,-10.04,-0.1,0,-0.01,
2,0,-0.04,-10.04,-0.1,0,-0.01,
2,0,0.05,-10.06,-0.07,-0.01,-0.01,
2,0,0.05,-10.06,-0.07,-0.01,-0.01,
2,0,0.05,-10.06,-0.07,-0.01,-0.01,
2,0,0.01,-9.98,-0.09,0,-0.02,
2,0,0.01,-9.98,-0.09,0,-0.02,
2,0,0.01,-9.98,-0.09,-0.01,-0.01,
2,0,0.01,-10.01,-0.09,-0.01,-0.01,
2,0,0.01,-10.01,-0.09,-0.01,-0.01,
2,0,0.01,-10.01,-0.09,-0.01,-0.01,
2,0,0.04,-10.01,-0.1,0,-0.01,
2,0,0.04,-10.01,-0.1,0,-0.01,
2,0,0.04,-10.01,-0.1,-0.01,0,
2,0,-0.03,-10,-0.05,0,-0.01,
2,0,-0.03,-10,-0.05,0,-0.01,
2,0,-0.03,-10,-0.05,-0.01,-0.01,
2,0,0.01,-10.04,-0.11,0,-0.01,
2,0,0.01,-10.04,-0.11,0,-0.01,
2,0,0.01,-10.04,-0.11,-0.01,-0.01,
2,0,0.04,-10.04,-0.07,-0.01,-0.01,
2,0,0.04,-10.04,-0.07,-0.01,-0.01,
2,0,0.04,-10.04,-0.07,-0.01,-0.01,
2,0,0.02,-9.98,-0.11,-0.01,-0.01,
2,0,0.02,-9.98,-0.11,-0.01,-0.01,
2,0,0.06,-10.02,-0.07,-0.01,-0.01,
2,0,0.06,-10.02,-0.07,0,-0.01,
2,0,0.06,-10.02,-0.07,0,-0.01,
2,0,0.04,-10.03,-0.08,0,-0.01,
2,0,0.04,-10.03,-0.08,0,-0.01,
2,0,0.04,-10.03,-0.08,0,-0.01,
2,0,0,-10.1,-0.09,0,-0.01,
2,0,0,-10.1,-0.09,0,-0.01,
2,0,0,-10.1,-0.09,0,-0.01,
2,0,0.06,-10.05,-0.11,-0.01,-0.01,
2,0,0.06,-10.05,-0.11,0,-0.01,
2,0,0.06,-10.05,-0.11,0,-0.01,
2,0,-0.03,-10.03,-0.13,-0.01,-0.01,
2,0,-0.03,-10.03,-0.13,0,-0.01,
2,0,-0.03,-10.03,-0.13,0,-0.01,
2,0,0.04,-10,-0.1,-0.01,-0.01,
2,0,0.04,-10,-0.1,0,-0.01,
2,0,-0.02,-9.98,-0.13,0,-0.01,
2,0,-0.02,-9.98,-0.13,0,-0.01,
2,0,-0.02,-9.98,-0.13,-0.01,-0.01,
2,0,0.02,-10.05,-0.05,-0.01,-0.01,
2,0,0.02,-10.05,-0.05,0,-0.01,
2,0,0.02,-10.05,-0.05,-0.01,-0.01,
2,0,0.05,-10.04,-0.07,0,-0.01,
2,0,0.05,-10.04,-0.07,0,-0.01,
2,0,0.05,-10.04,-0.07,-0.01,-0.01,
2,0,-0.01,-9.98,-0.08,0,-0.01,
2,0,-0.01,-9.98,-0.08,0,-0.01,
2,0,-0.01,-9.98,-0.08,-0.01,-0.01,
2,0,-0.02,-10.06,-0.08,-0.01,-0.01,
2,0,-0.02,-10.06,-0.08,-0.01,-0.01,
2,0,-0.02,-10.06,-0.08,0,-0.01,
2,0,0.01,-10.02,-0.13,0,-0.01,
2,0,0.01,-10.02,-0.13,0,-0.01,
2,0,-0.06,-10.03,-0.07,-0.01,-0.01,
2,0,-0.06,-10.03,-0.07,0,-0.01,
2,0,-0.06,-10.03,-0.07,0,-0.01,
2,0,-0.02,-10.06,-0.06,-0.01,-0.01,
2,0,-0.02,-10.06,-0.06,0,-0.01,
2,0,-0.02,-10.06,-0.06,0,-0.01,
2,0,0.03,-10.07,-0.1,-0.01,-0.01,
2,0,0.03,-10.07,-0.1,0,-0.01,
2,0,0.03,-10.07,-0.1,0,-0.01,
2,0,0.04,-10.07,-0.07,0,-0.01,
2,0,0.04,-10.07,-0.07,-0.01,-0.01,
